comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
120590,Nick Norwitz,health_mention_no_outcome,False,RO1.2,,,"Looks like most commenters skipped the last segment of this video (what carnivore diet is not). I guess short attention span is one of the unspoken epidemics of our age.  Nevertheless, untill we have "
200883,Shawn Baker MD,no_health_content,False,,,,If your neighbor threatens you it's probably ok to ignore him and move on. If he has the resources and is seen preparing to hurt you and takes steps towards his goal then he must be destroyed
177781,Dr. Robert Cywes M.D.,no_health_content,False,,,,"Unfortunate wording: ""Why Keto and Carnivore Diets fail 98% of the Time.""  Implies 98% of attempts lead to failure. Should be something like ""The reasons for 98% of keto and carnivore diet failures."""
95001,Mark Hyman,no_health_content,False,,,,Great points!
109094,Mark Hyman,health_mention_no_outcome,False,RO3.9,,,And now in 2025 Bayer has bought Monsanto and trying hard as they can not to pay those of us who were injured and or lost loved ones.  My immediate family are all dying young from all kinds of cancers
29141,Eric Berg DC,no_health_content,False,,,,Delicious and simple!
16843,Eric Berg DC,no_health_content,False,,,engagement_only,Thanks for sharing!
93517,Mark Hyman,no_health_content,False,,,,I wish this doc could figure out whats wrong with me.
129061,Nick Norwitz,health_mention_no_outcome,False,RO2.4,,,"for me the really interesting thing is, why is it progressing in some LMHR? We need that answer. We now know that it isn't LDL, but what is it? I am asking because I have plaque and I hopped that a ke"
168959,Anthony Chaffee MD,no_health_content,False,,,engagement_only,High fructose corn syrup
114198,Nick Norwitz,health_mention_no_outcome,False,RO1.6; RO2.4,,,"Niacin works great too. And is actually prescribed. Cholesterol is a story like eating fluoride, 1950’s living better thru chemistry, inflammation is now thought to be the main driver of aetherscleros"
81125,KenDBerryMD,no_health_content,False,,,questions,What!? $13.75 for 7 quarter pounder patties? I've been ordering wrong. I usually order double quarter pounders + 1 extra patty minus cheese and condiments. I wonder if Burger King will do the same thi
179629,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.2,,,Before my blood sugar after meal is 255 now I’m keto and IF now my blood sugar after meal is 105
8606,Ben Bikman,health_mention_no_outcome,False,RO1.3,,,What ever happened to a balanced diet? Whole foods. Eating for the region you live in seasonally. Getting good rest . Seems like we complicate things to the point of stress. It’s good to know how your
63907,Jason Fung,no_health_content,False,,,engagement_only,Thank you Dr Jason Fung
71016,KenDBerryMD,no_health_content,False,,,,Beef tendon meatballs from the Asian market are really a delicious way to start enjoying tendon
109994,Nick Norwitz,no_health_content,False,,,,"Your oreo youtube video got me hooked.  Now I click on all of your videos to learn about metabolism, and what I was never taught in medical school.  I enjoy your humor, and I enjoy learning.  So keep "
174269,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,What do you eat for carbohydrates and how many carbs per day do you get?
3426,Ben Bikman,no_health_content,False,,,questions,Presuming Lactulose would do the same?
192784,Shawn Baker MD,no_health_content,False,,,,That steak looks amazing 🤤
35648,Eric Westman,no_health_content,False,,,engagement_only,Thank you
11759,Eric Berg DC,no_health_content,False,,,,This is not acceptable. This censorship is criminal
85063,KenDBerryMD,positive_outcome,True,RO1.3; RO2.3; RO2.4; RO3.1,quantified_change,,62 yr old female who has been carnivore for just over a year. Keto for 8 yrs before that.  I do daily intermittent fasting for 17 hrs. Went from 220 to 145 on carnivore.  Had a complete physical 3 mon
117994,Nick Norwitz,health_mention_no_outcome,False,RO3.15,,,"I honestly had no idea that anything was going on with LMNT. That being said, I’ve been having a severe reaction to the product. I started using it in the beginning of May and all seemed fine. I did a"
161735,Anthony Chaffee MD,health_mention_no_outcome,False,RO3.6,,,"I'm listening to this crying and sobbing. My husband was a chiropractor,  a naturopath,  acupuncturist and a degree in nutrition among so many other studies during his  65 year career in natural healt"
10094,Eric Berg DC,no_health_content,False,,,,Heartbreaking. So awful. Conventional medicine doesn't heal anyone. My quality of life improved 100x when I discovered keto and Dr. Berg. All my awful conditions either completely went away or improve
80676,KenDBerryMD,no_health_content,False,,,,This is so good 😂
97923,Mark Hyman,no_health_content,False,,,,Maybe you had the vaccine and it is causing these problems!
145371,Dr. Boz,no_health_content,False,,,engagement_only,"Great video, Thank You"
160037,Anthony Chaffee MD,no_health_content,False,,,,Listen to your body not all are the same
154277,Anthony Chaffee MD,no_health_content,False,,,,My phone stopped scrolling🤔🤷🏻‍♀️🔥
42762,Eric Westman,no_health_content,False,,,,Jeg føler meg helt elendig hvis jeg ikke har avføring hver dag!
136360,Dr. Boz,health_mention_no_outcome,False,RO1.8,,,😂😂😂  Crack on love…  It may tell you on packaging it’s healthy snack But it says Daz on the side of busses Doesn’t mean they take washing in.  Concerned of fruit skin from pesticides Wash in water and
82068,KenDBerryMD,health_mention_no_outcome,False,RO2.1,,,Doing this since March 21.  Lost 30 and would like to lose 20 more.  Feel good and not missing all the crap I was eating before.  Keep up your good work!
53299,Jason Fung,no_health_content,False,,,engagement_only,Thank you much information needed 🙏
166306,Anthony Chaffee MD,no_health_content,False,,,engagement_only,Great video!
68552,Jason Fung,no_health_content,False,,,,Best advice hands down ✌
168169,Anthony Chaffee MD,no_health_content,False,,,,They make the  research show what makes them the most money. Doesn't make a difference what it does to us.
89014,KenDBerryMD,no_health_content,False,,,questions,Any nitrites in bacon???
33735,Eric Westman,no_health_content,False,,,,25:05 The argumentative defense of ANY proposition is inversely proportional to the truth contained.
37546,Eric Westman,no_health_content,False,,,,Are the doctors actors? They remind me of a daytime TV shopping channel.
118565,Nick Norwitz,no_health_content,False,,,,Just have raw
39546,Eric Westman,health_mention_no_outcome,False,RO1.2,,,"I was slowly fading after 40+ years of vegan/raw vegan. One of my mentors was Dr Doug Graham, and he really pushed raw vegan. Also Loren Lockman who is raw vegan and promotes long fasting. BOTH are ag"
143354,Dr. Boz,no_health_content,False,,,,I have never had hairy toes
164647,Anthony Chaffee MD,health_mention_no_outcome,False,RO1.3; RO2.4,,,"I went to see the doctor today cause I  have high cholesterol level 6, but my bloodpressure Urine etc ... are ok.  when I told her that I am on a carnivore diet. She was like huh you drink butter with"
167206,Anthony Chaffee MD,no_health_content,False,,,engagement_only,Great video!
40303,Eric Westman,excluded,False,RO1.8,,questions,Can I cure rosacea with carnivore diet?
142210,Dr. Boz,health_mention_no_outcome,False,RO2.2; RO2.8,,,It isnt just insulin if you have high estrogen levels that will make you hairless
64651,Jason Fung,no_health_content,False,,,engagement_only,great information
5394,Ben Bikman,health_mention_no_outcome,False,RO2.2,,,How many watching this video have any idea or even able to get an idea of what their insulin levels are? Have you ever mentioned it to your doctor? Then you know how much they laughed at you. Dr Ben i
76836,KenDBerryMD,health_mention_no_outcome,False,RO1.8,,,Yes. Skin tags and actinic keratosis cleared up as well.
67884,Jason Fung,no_health_content,False,,,,"These are excellent practical tips! I have been experimenting with fasting for a little over a year, and I can confirm that black coffee, black/green tea, and water + salt are all great.  Thank you fo"
83825,KenDBerryMD,health_mention_no_outcome,False,RO1.2,,,"I did this as of sept. 2022. up to today 6- 2 23....I have Loss 33 plds.I have So much more energy, I Feel So much better . I do not eat any carbs, Thank you Mr. Berry"
199730,Shawn Baker MD,no_health_content,False,,,,We live in a very evil sick world
61814,Jason Fung,excluded,False,RO1.3; RO3.1,,engagement_only,"Thanks Dr. Fung for awesome and inspiring knowledge on fasting.  I have pravtice on fasting and now I stop using diabetic pills (glibenclamide and Metformin). During two weeks, my blood sugar amazingl"
83951,KenDBerryMD,no_health_content,False,,,questions,I can't stand many meats though. I love vegetables.  What to do????
111176,Nick Norwitz,no_health_content,False,,,questions,Anyone please give me his Journal / paper about this experiment?
25275,Eric Berg DC,no_health_content,False,,,,I fasted the whole of July. Did not eat anything. I just drink water. I felt unbelievably amazing.
20857,Eric Berg DC,no_health_content,False,,,,That guy is probably an actor.
138889,Dr. Boz,no_health_content,False,,,,Keep digging
101030,Mark Hyman,health_mention_no_outcome,False,RO1.5,,,It also leads to malnutrition because of the loss of appetite
66952,Jason Fung,no_health_content,False,,,,The green tea tip was my favorite 😘
68695,Jason Fung,no_health_content,False,,,,Interesting to learn!
15619,Eric Berg DC,no_health_content,False,,,,"Wow, that’s a BIG teaspoon !!!"
165739,Anthony Chaffee MD,no_health_content,False,,,engagement_only,"Thanks Jayne for an amazing, informative read. Thanks Anthony for introducing us. It's great to have all these facts laid out here. Nutrition, Farming, Climate, Water. Cows have been misrepresented fo"
92261,Mark Hyman,no_health_content,False,,,,My first time listening to you.  It was a very interesting and informative clip!  I subscribed because of that!
162559,Anthony Chaffee MD,no_health_content,False,,,engagement_only,"Thank you , interesting and informative conversation."
35994,Eric Westman,no_health_content,False,,,,Dr. Westman is a classy man with very gracious responses to ignorance.
141351,Dr. Boz,no_health_content,False,,,questions,how about costco kirkland salted grass fed butter dr?
177111,Dr. Robert Cywes M.D.,no_health_content,False,,,,💯
37151,Eric Westman,no_health_content,False,,,engagement_only,Thanks again for information and thanks to show us these unknown clowns 😅
111503,Nick Norwitz,no_health_content,False,,,,"If it weren't for dinosaurs, we wouldn't have eggs"
124673,Nick Norwitz,no_health_content,False,,,questions,What dose of inulin? What about supplement form?
137174,Dr. Boz,health_mention_no_outcome,False,RO1.2; RO1.8,,,I eat mostly all fruit! Iost about 30lbs I have more energy and my skin isn't ichyand I  look younger. I eat grapes a lot. I quit junk food and packaged snacks.
42557,Eric Westman,no_health_content,False,,,,"We haven't added surgar to anything in agea, but buying frozen or most any food without added sugar can be a challenge.  It can be done if you stick to only one, or at the most, two ingredient foods, "
100620,Mark Hyman,no_health_content,False,,,,I love  Calley Means passion to expose the dark side effects and future unknown effects to come from Ozempic.
93235,Mark Hyman,no_health_content,False,,,,"It's said if u get tonsils out we're more prone to bacterial infection to our brain, tonsils protect against bacteria, everything is there for a reason😢"
151450,Anthony Chaffee MD,no_health_content,False,,,,Safer to be a houseplant. Let's just live off of sunlight now I guess.
